actor_name,algorithm,completion_rate,crash_rate,evaluation_count,lap_target_rate,mean_progress,mean_return,median_progress,observation_type,root_identity,run_checksum,run_id,training_duration,training_interactions
medium,ppo,1.0,0.0,1,1.0,1.0001439278125963,225.35363476549492,1.0001439278125963,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,482.1769244014977,1950000
medium,ppo,1.0,0.0,1,1.0,1.0001411000661364,235.11328751460854,1.0001411000661364,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,52.77095400000326,200000
medium,ppo,1.0,0.0,1,1.0,1.0000676683646237,226.5648663819739,1.0000676683646237,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,493.6467157014122,2000000
medium,ppo,1.0,0.0,1,1.0,1.0000306715266314,230.2506017187153,1.0000306715266314,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,65.8613231000636,250000
medium,ppo,1.0,0.0,1,1.0,1.0002110713650227,226.75720470073037,1.0002110713650227,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,78.86365930034299,300000
medium,ppo,1.0,0.0,1,1.0,1.0001323538176485,226.97085301680448,1.0001323538176485,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,92.00700160030829,350000
medium,ppo,1.0,0.0,1,1.0,1.0002082340700558,226.35347073016595,1.0002082340700558,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,105.022105300377,400000
medium,ppo,1.0,0.0,1,1.0,1.000092135238343,225.12430367562277,1.000092135238343,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,117.90095770051266,450000
medium,ppo,0.0,1.0,1,0.0,0.2223414900471365,10.270658386152393,0.2223414900471365,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,13.388785700095468,50000
medium,ppo,1.0,0.0,1,1.0,1.0003323092261456,227.5308806723485,1.0003323092261456,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,131.0270108005643,500000
medium,ppo,1.0,0.0,1,1.0,1.0003022344444115,226.37035647223212,1.0003022344444115,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,143.93068500072332,550000
medium,ppo,1.0,0.0,1,1.0,1.0003274180020818,223.17468865850955,1.0003274180020818,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,156.9243464006613,600000
medium,ppo,1.0,0.0,1,1.0,1.000269061642124,224.42985752685462,1.000269061642124,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,170.08376790069087,650000
medium,ppo,1.0,0.0,1,1.0,1.0003698457296417,224.83666685040984,1.0003698457296417,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,182.77324110057452,700000
medium,ppo,1.0,0.0,1,1.0,1.0000807549786546,228.28772458209102,1.0000807549786546,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,196.02267760077666,750000
medium,ppo,1.0,0.0,1,1.0,1.0000119608725269,228.94049386226902,1.0000119608725269,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,209.19046550069106,800000
medium,ppo,1.0,0.0,1,1.0,1.0001905262312467,225.13963362282675,1.0001905262312467,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,222.31952520068444,850000
medium,ppo,1.0,0.0,1,1.0,1.0002896825513687,225.36833384285234,1.0002896825513687,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,235.2558801008563,900000
medium,ppo,1.0,0.0,1,1.0,1.00035918763512,224.4374988367438,1.00035918763512,frenet,4,4de564aac03461fe3669f249357cda2289db12b76262f4c0077346b261fc34eb,ppo-medium-frenet-seed-4,248.25672190083424,950000
small,ppo,1.0,0.0,1,1.0,1.0003690106548802,224.8371088502932,1.0003690106548802,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,22.323599199738965,100000
small,ppo,1.0,0.0,1,1.0,1.0001017780294876,212.90226738305438,1.0001017780294876,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,223.02227379907708,1000000
small,ppo,1.0,0.0,1,1.0,1.0003165975749833,211.59620789188278,1.0003165975749833,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,233.92022799920596,1050000
small,ppo,1.0,0.0,1,1.0,1.0003617840162846,214.3271243955857,1.0003617840162846,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,245.2041113991545,1100000
small,ppo,1.0,0.0,1,1.0,1.0000458933432825,215.80778613778037,1.0000458933432825,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,255.74415899930318,1150000
small,ppo,1.0,0.0,1,1.0,1.0003223637911693,218.59961803548134,1.0003223637911693,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,265.81309389923626,1200000
small,ppo,1.0,0.0,1,1.0,1.000186218474119,215.78727004841363,1.000186218474119,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,276.1080559992406,1250000
small,ppo,1.0,0.0,1,1.0,1.0003602590981755,217.56627917806438,1.0003602590981755,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,286.57227379905817,1300000
small,ppo,1.0,0.0,1,1.0,1.0003347986320972,217.99626037543277,1.0003347986320972,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,297.33102819916894,1350000
small,ppo,1.0,0.0,1,1.0,1.000386763451382,219.6838289143436,1.000386763451382,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,308.6154812992281,1400000
small,ppo,1.0,0.0,1,1.0,1.0002545979248205,218.2328999016588,1.0002545979248205,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,319.95174899905396,1450000
small,ppo,1.0,0.0,1,1.0,1.0001643460025906,224.69667117232737,1.0001643460025906,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,33.48443049960406,150000
small,ppo,1.0,0.0,1,1.0,1.000047415627983,221.8090360165162,1.000047415627983,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,331.138134299239,1500000
small,ppo,1.0,0.0,1,1.0,1.0001372717044363,222.21237802819167,1.0001372717044363,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,342.1963844992897,1550000
small,ppo,1.0,0.0,1,1.0,1.0001510483106064,221.8962319580074,1.0001510483106064,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,353.3799931993126,1600000
small,ppo,1.0,0.0,1,1.0,1.0001303244635877,226.07146689868551,1.0001303244635877,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,364.5640224993076,1650000
small,ppo,1.0,0.0,1,1.0,1.0003926715283078,225.6936112868571,1.0003926715283078,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,376.02674059901983,1700000
small,ppo,1.0,0.0,1,1.0,1.0001724156334404,223.55511080127212,1.0001724156334404,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,387.1192508989334,1750000
small,ppo,1.0,0.0,1,1.0,1.000320499922803,223.03054556255802,1.000320499922803,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,398.0650518990333,1800000
small,ppo,1.0,0.0,1,1.0,1.0002154623962385,224.45506190181482,1.0002154623962385,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,409.26927599890405,1850000
small,ppo,1.0,0.0,1,1.0,1.000146904588368,223.6873975177723,1.000146904588368,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,420.4881384988221,1900000
small,ppo,1.0,0.0,1,1.0,1.000443910073053,225.78251450173832,1.000443910073053,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,432.417069098723,1950000
small,ppo,1.0,0.0,1,1.0,1.0003725600629736,226.91686945934157,1.0003725600629736,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,44.591523499489995,200000
small,ppo,1.0,0.0,1,1.0,1.0003830494337622,221.59671785267724,1.0003830494337622,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,445.09091919867933,2000000
small,ppo,1.0,0.0,1,1.0,1.0003130188932312,220.79610273446607,1.0003130188932312,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,55.84231889970033,250000
small,ppo,1.0,0.0,1,1.0,1.0001911183613945,221.1421821773613,1.0001911183613945,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,66.82818239957123,300000
small,ppo,1.0,0.0,1,1.0,1.0000689150954192,219.37118463022603,1.0000689150954192,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,77.83448569950633,350000
small,ppo,1.0,0.0,1,1.0,1.0000956314527916,218.25662059093858,1.0000956314527916,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,88.96680759941228,400000
small,ppo,1.0,0.0,1,1.0,1.0000642696424429,221.09233368077568,1.0000642696424429,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,100.15738699960639,450000
small,ppo,0.0,1.0,1,0.0,0.5572585845872257,36.837081038585005,0.5572585845872257,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,11.326494999862916,50000
small,ppo,1.0,0.0,1,1.0,1.0003253817778959,217.6344975430444,1.0003253817778959,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,111.39553239958695,500000
small,ppo,1.0,0.0,1,1.0,1.000100536287278,217.07144263810898,1.000100536287278,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,122.5211065994481,550000
small,ppo,1.0,0.0,1,1.0,1.0002275647475003,219.38553639873237,1.0002275647475003,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,133.50474629935343,600000
small,ppo,1.0,0.0,1,1.0,1.0000778285715737,218.07126060887003,1.0000778285715737,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,144.6935593991875,650000
small,ppo,1.0,0.0,1,1.0,1.0001489541277178,212.39752445155557,1.0001489541277178,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,155.82197989914857,700000
small,ppo,1.0,0.0,1,1.0,1.0003119274327874,217.77194864090686,1.0003119274327874,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,167.13236059899282,750000
small,ppo,1.0,0.0,1,1.0,1.0001710480604733,214.84740630841247,1.0001710480604733,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,178.08592449908974,800000
small,ppo,1.0,0.0,1,1.0,1.0003348031375496,215.2207189867218,1.0003348031375496,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,189.31246539896893,850000
small,ppo,1.0,0.0,1,1.0,1.000255186321033,213.3099736563331,1.000255186321033,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,200.67224509895823,900000
small,ppo,1.0,0.0,1,1.0,1.000075003261075,213.9422277962409,1.000075003261075,frenet,0,199c0af2a7710f13f08378d9708646f4068fddd3f2eaecd85ce60cdf220012ae,ppo-small-frenet-seed-0,211.74217349885294,950000
small,ppo,1.0,0.0,1,1.0,1.0003852632180938,215.54332010310375,1.0003852632180938,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,22.34258240015697,100000
small,ppo,1.0,0.0,1,1.0,1.0000316548113963,200.95427112640132,1.0000316548113963,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,222.99577419946945,1000000
small,ppo,1.0,0.0,1,1.0,1.0000462276981161,209.5082056985542,1.0000462276981161,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,234.04971429946818,1050000
small,ppo,1.0,0.0,1,1.0,1.0001177361036666,210.74374878807063,1.0001177361036666,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,245.1855582995595,1100000
small,ppo,1.0,0.0,1,1.0,1.0003087468382972,209.68218753979755,1.0003087468382972,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,256.22947649944035,1150000
small,ppo,1.0,0.0,1,1.0,1.000306760712211,207.499197154012,1.000306760712211,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,267.42407759944035,1200000
small,ppo,1.0,0.0,1,1.0,1.0002986825045241,214.89170556126325,1.0002986825045241,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,278.67721029950553,1250000
small,ppo,1.0,0.0,1,1.0,1.0000679605875593,216.9922925788493,1.0000679605875593,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,289.61352379936943,1300000
small,ppo,1.0,0.0,1,1.0,1.0001272528638203,219.1530499602147,1.0001272528638203,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,300.7448353994441,1350000
small,ppo,1.0,0.0,1,1.0,1.0003571624901557,215.47713005908335,1.0003571624901557,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,311.8156143993183,1400000
small,ppo,1.0,0.0,1,1.0,1.0001888347032817,222.08314735185363,1.0001888347032817,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,323.18510969925046,1450000
small,ppo,1.0,0.0,1,1.0,1.0002539761462943,218.9891254294452,1.0002539761462943,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,33.50752720008677,150000
small,ppo,1.0,0.0,1,1.0,1.000162126929729,225.76181991972857,1.000162126929729,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,334.29021959931924,1500000
small,ppo,1.0,0.0,1,1.0,1.0003810715377188,226.59923106496757,1.0003810715377188,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,345.18085029935537,1550000
small,ppo,1.0,0.0,1,1.0,1.0003953721071217,228.53709915680682,1.0003953721071217,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,356.35400469936576,1600000
small,ppo,1.0,0.0,1,1.0,1.0002717062836737,226.9056012680478,1.0002717062836737,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,367.4217091993487,1650000
small,ppo,1.0,0.0,1,1.0,1.0003913228209178,230.37530351850586,1.0003913228209178,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,378.76407619954625,1700000
small,ppo,0.0,1.0,1,0.0,0.9230121793848671,65.07169844611013,0.9230121793848671,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,389.81013809941214,1750000
small,ppo,1.0,0.0,1,1.0,1.0002849415013157,224.6121732775673,1.0002849415013157,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,400.75504999939585,1800000
small,ppo,0.0,1.0,1,0.0,0.9152912813083718,63.12511971218052,0.9152912813083718,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,411.86257939949064,1850000
small,ppo,1.0,0.0,1,1.0,1.000255447873334,230.31802945302508,1.000255447873334,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,422.9858499995862,1900000
small,ppo,1.0,0.0,1,1.0,1.00005295179444,234.29709669167835,1.00005295179444,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,434.3028201995039,1950000
small,ppo,1.0,0.0,1,1.0,1.0002989495125165,220.75427558873798,1.0002989495125165,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,44.54557040005602,200000
small,ppo,0.0,1.0,1,0.0,0.9200022710281784,64.72601541852977,0.9200022710281784,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,445.3197060995408,2000000
small,ppo,1.0,0.0,1,1.0,1.0002082006167359,218.8435531825782,1.0002082006167359,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,55.71984070005419,250000
small,ppo,1.0,0.0,1,1.0,1.0000551317286404,217.1745072993255,1.0000551317286404,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,66.86007299993071,300000
small,ppo,1.0,0.0,1,1.0,1.0000958951375651,222.53384184429297,1.0000958951375651,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,77.84029599999121,350000
small,ppo,1.0,0.0,1,1.0,1.0003658074096229,223.86030885055868,1.0003658074096229,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,89.02092610015461,400000
small,ppo,1.0,0.0,1,1.0,1.0001363956408942,226.75407506801952,1.0001363956408942,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,100.14366230009182,450000
small,ppo,0.0,1.0,1,0.0,0.673104753378923,44.52975068866921,0.673104753378923,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,11.242603100177803,50000
small,ppo,1.0,0.0,1,1.0,1.0002730326113727,224.6487896096295,1.0002730326113727,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,111.5269772001302,500000
small,ppo,1.0,0.0,1,1.0,1.0001596164092839,221.71975954524777,1.0001596164092839,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,122.61621550027849,550000
small,ppo,1.0,0.0,1,1.0,1.0001570565238573,220.28290329131778,1.0001570565238573,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,133.61584819997734,600000
small,ppo,1.0,0.0,1,1.0,1.0000859798222446,223.01051217107957,1.0000859798222446,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,144.7549810001401,650000
small,ppo,1.0,0.0,1,1.0,1.0002139631528437,222.0866084015682,1.0002139631528437,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,155.9006188999192,700000
small,ppo,0.0,1.0,1,0.0,0.9134317739643562,62.47544890889077,0.9134317739643562,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,167.22167479998097,750000
small,ppo,1.0,0.0,1,1.0,1.000157092940035,220.82142583464963,1.000157092940035,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,178.33286560018678,800000
small,ppo,1.0,0.0,1,1.0,1.0001666333727084,214.8158291734427,1.0001666333727084,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,189.5219662999225,850000
small,ppo,1.0,0.0,1,1.0,1.0000123248911394,212.71442101926533,1.0000123248911394,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,200.5244877997793,900000
small,ppo,1.0,0.0,1,1.0,1.0002948003124028,209.79201772057922,1.0002948003124028,frenet,1,0c9544245da5752f6996c41565a8908e40e3e5d96368f03ad1986e2917935d9e,ppo-small-frenet-seed-1,211.72450589973596,950000
small,ppo,1.0,0.0,1,1.0,1.0001207935090002,231.15771269931759,1.0001207935090002,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,22.539660900249146,100000
small,ppo,1.0,0.0,1,1.0,1.000094132442255,219.9503995506643,1.000094132442255,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,223.70749630067075,1000000
small,ppo,1.0,0.0,1,1.0,1.0001908956481014,222.4351498570751,1.0001908956481014,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,235.19028030060144,1050000
small,ppo,1.0,0.0,1,1.0,1.0000585066683245,221.8064426158861,1.0000585066683245,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,246.53521360053492,1100000
small,ppo,1.0,0.0,1,1.0,1.0002831615817958,221.0482287454562,1.0002831615817958,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,257.84890040060054,1150000
small,ppo,1.0,0.0,1,1.0,1.0002698474190646,219.02787284223717,1.0002698474190646,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,268.9682898005012,1200000
small,ppo,1.0,0.0,1,1.0,1.000118389495017,221.70710469200105,1.000118389495017,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,280.16690890062455,1250000
small,ppo,1.0,0.0,1,1.0,1.0000841011862518,223.59413747183675,1.0000841011862518,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,291.1184149005312,1300000
small,ppo,1.0,0.0,1,1.0,1.0000143801941197,221.83313498107526,1.0000143801941197,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,302.5110870005301,1350000
small,ppo,1.0,0.0,1,1.0,1.0003113164881807,214.09645721058638,1.0003113164881807,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,313.6173564007404,1400000
small,ppo,1.0,0.0,1,1.0,1.0003956083576617,213.10025865862582,1.0003956083576617,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,324.99597990075563,1450000
small,ppo,1.0,0.0,1,1.0,1.0003659835326433,230.90945817426956,1.0003659835326433,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,34.19087660009245,150000
small,ppo,1.0,0.0,1,1.0,1.0000857315464358,214.24382200585598,1.0000857315464358,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,336.04602680061,1500000
small,ppo,1.0,0.0,1,1.0,1.0002079099624293,215.19664580478616,1.0002079099624293,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,347.3449807006218,1550000
small,ppo,1.0,0.0,1,1.0,1.000082230429949,211.44763453326368,1.000082230429949,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,358.8272559003999,1600000
small,ppo,1.0,0.0,1,1.0,1.0002850521062272,211.56206882414497,1.0002850521062272,frenet,2,b6c2179cf95cb4a2e1f3a74d4fad4e2c9a3fb935b4c7136b17a51c02d6f217e1,ppo-small-frenet-seed-2,370.5237350006937,1650000
